Object_ID,FIPS_Code,Land_Area,Water_Area,Name,State,County,Total_Housing_Units,Total_Housing_Units_ ME,Occupied_Housing_Units,Occupied_Housing_Units_ME,Vacant_Housing_Units,Vacant_Housing_Units_ME,Vacancy_Rate,Vacancy_Rate_ME,Percent_Owner_Occupied,Percent_Owner_Occupied_ME,Percent_Renter_Occupied,Percent_Renter_Occupied_ME,Total_Occupied_Housing_Units,Percent_Renter_Occupied_ME,Owner_Occupied_Housing_Units,Owner_Occupied_Housing_Units_ME,Renter_Occupied_Housing_Units,Renter_Occupied_Housing_Units_ME,Overall_Homeownership_Rate,Overall_Homeownership_Rate_ME,Overall_Renter_Rate,Overall_Renter_Rate_ME,Median_Contract_Rent,Median_Contract_Rent_ME,Median_Home_Value,Median_Home_Value_ME,Shape_Area,Shape_Length,Lower_Contract_Rent_Quartile,Lower_Contract_Rent_Quartile_ME,Upper_Contract_Rent_Quartile,Upper_Contract_Rent_Quartile_ME,Lower_Owner_Occupied_Home_Value_Quartile,Lower_Owner_Occupied_Home_Value_Quartile_ME,Upper_Owner_Occupied_Home_Value_Quartile,Upper_Owner_Occupied_Home_Value_Quartile_ME
2864,12001000200,2096008,0,Census Tract 2,Florida,Alachua County,2983,175,2311,228,672,236,22.5,7.800331756,12.3,3.102303237,65.2,6.694600686,2311,228,366,95,1945,230,15.8,3.802250124,84.2,5.486737563,690,57,95400,40074,542,34,1077,135,74000,17881,179900,61345,2784798.609,8129.508791
2865,12001000301,2479035,22169,Census Tract 3.01,Florida,Alachua County,1908,104,1695,141,213,105,11.2,5.469399995,20.3,5.657641205,68.5,7.155711467,1695,141,388,110,1307,154,22.9,6.204025266,77.1,6.434497233,621,42,146600,33050,413,274,819,125,94600,23024,191700,35770,3324151.02,7758.017726
2866,12001000302,3793940,39594,Census Tract 3.02,Florida,Alachua County,1373,100,1131,112,242,102,17.6,7.317232384,36,6.795564236,46.4,8.610514267,1131,112,494,100,637,127,43.7,7.711531506,56.3,9.745922492,590,25,110600,13809,538,44,697,162,84000,7332,161100,33467,5096548.811,9975.819742
2867,12001000400,6020171,9011,Census Tract 4,Florida,Alachua County,2315,104,1883,181,432,167,18.7,7.164945448,52.3,7.728351188,29,6.655298201,1883,181,1211,187,672,157,64.3,7.77226385,35.7,7.599371473,599,97,97100,5867,392,88,742,135,81500,9570,126100,18179,8014678.582,11630.89803
2868,12001000500,3912763,1068,Census Tract 5,Florida,Alachua County,2822,113,2462,221,360,191,12.8,6.74894547,41.1,6.784043602,46.1,7.537342076,2462,221,1160,197,1302,219,47.1,6.792536488,52.9,7.522624435,637,79,154300,43301,492,38,792,46,80800,20985,255300,41068,5200555.15,10835.00847
2869,12001000600,7602268,103244,Census Tract 6,Florida,Alachua County,1767,78,1485,101,282,101,16,5.672322867,38.9,4.372465915,45.2,5.777803789,1485,101,687,83,798,108,46.3,4.619425928,53.7,6.287648425,574,81,95900,7572,286,108,707,88,78800,4969,157300,37707,10238044.94,14527.23036
2870,12001000700,22485717,457316,Census Tract 7,Florida,Alachua County,2612,128,2149,140,463,170,17.7,6.450194841,51.9,6.405235215,30.4,6.492869366,2149,140,1355,180,794,174,63.1,7.299610769,36.9,7.730741015,539,35,110200,14618,363,59,602,55,83500,6095,155900,11740,30466873.99,25766.67885
2871,12001000806,949558,1453,Census Tract 8.06,Florida,Alachua County,1248,84,1026,121,222,103,17.8,8.165896576,7.8,3.56761704,74.4,9.132556912,1026,121,97,45,929,130,9.5,4.241878674,90.5,6.82018366,619,37,76800,31096,529,17,1074,130,54700,13668,134500,45561,1263248.727,4750.239717
2872,12001000808,2631235,188598,Census Tract 8.08,Florida,Alachua County,1975,92,1575,156,400,143,20.3,7.178778141,10.4,4.734870209,69.4,8.032668185,1575,156,205,94,1370,171,13,5.827352864,87,6.606776294,668,19,174700,54370,581,36,759,50,79600,112167,277900,63103,3744695.41,8086.4214
2873,12001000809,1835265,629307,Census Tract 8.09,Florida,Alachua County,895,33,599,98,296,101,33.1,11.21883709,8.3,3.562398312,58.7,11.41705128,599,98,74,32,525,104,12.4,4.945133372,87.6,9.789245539,718,16,127500,17319,630,60,761,25,108500,15908,152100,40866,3273139.584,7905.755332
